meanaccX,maxaccX,minaccX,varaccX,medianaccX,25thpaccX,75thpaccX,meanaccY,maxaccY,minaccY,varaccY,medianaccY,25thpaccY,75thpaccY,meanaccZ,maxaccZ,minaccZ,varaccZ,medianaccZ,25thpaccZ,75thpaccZ,meangyroX,maxgyroX,mingyroX,vargyroX,mediangyroX,25thpgyroX,75thpgyroX,meangyroY,maxgyroY,mingyroY,vargyroY,mediangyroY,25thpgyroY,75thpgyroY,meangyroZ,maxgyroZ,mingyroZ,vargyroZ,mediangyroZ,25thpgyroZ,75thpgyroZ,label
2930.5405405405404,11060,-3421,22348493.97747748,1816,-1156.0,7287.0,-7139.8378378378375,-2162,-16010,15847199.63963964,-5949,-9548.0,-3847.0,2199.108108108108,7499,-11145,37909437.15465465,5414,-1884.0,6726.0,-1642.5945945945946,18537,-14587,130152327.35885884,-6806,-8757.0,9772.0,-9300.081081081082,-2069,-17444,24452791.40990991,-8464,-14134.0,-5223.0,-1329.7027027027027,16878,-21299,135498337.9924925,943,-12848.0,5396.0,1
2096.135135135135,9410,-2980,15272336.675675675,1542,-1857.0,5538.0,-9699.837837837838,-4478,-17538,17399687.91741742,-9050,-13786.0,-5730.0,5148.108108108108,10266,-6393,26641553.043543544,7140,1932.0,8702.0,-6108.864864864865,18511,-21178,180444854.89789793,-9215,-17585.0,4055.0,-6119.945945945946,1576,-12560,23665240.441441443,-6682,-10837.0,-2416.0,-1174.5135135135135,9585,-20052,85859993.25675675,1439,-3536.0,5109.0,1
4076.675675675676,10356,-2407,15318189.336336337,4744,303.0,7437.0,-12180,-5474,-17329,12960558.388888888,-11469,-16082.0,-9616.0,3513.7567567567567,7792,-6939,19924851.8003003,5293,2302.0,6949.0,-4830.351351351352,19302,-18033,173527462.7897898,-11418,-15056.0,7098.0,-5340.081081081081,2898,-12873,32951362.52102102,-5929,-11174.0,533.0,-1099.4594594594594,10552,-20724,102621241.53303303,3035,-6517.0,5354.0,1
4731.189189189189,11035,-838,16078605.935435435,4647,789.0,8450.0,-12326.432432432432,-8173,-18791,10693021.196696697,-11905,-15792.0,-9113.0,3407.5135135135133,7925,-6707,19917054.256756756,4636,1356.0,6951.0,-4450.756756756757,19419,-14377,127633338.9114114,-10233,-12455.0,2902.0,-2488.5135135135133,6363,-14032,44035121.03453454,-2912,-6896.0,4018.0,44.78378378378378,13952,-21292,115937862.3963964,3086,-3442.0,7910.0,1
2929.7297297297296,9207,-3351,19978977.313813813,3576,-1838.0,6998.0,-10576.945945945947,-5539,-17701,13479434.941441441,-9752,-14294.0,-6996.0,3370.108108108108,7848,-8014,20875277.71021021,5456,2060.0,6192.0,-3521.7837837837837,19546,-14887,138289919.3963964,-8191,-12506.0,3337.0,-5168.7027027027025,3902,-14641,30890816.6036036,-5631,-7923.0,-1201.0,-2332.864864864865,11517,-21751,100189488.34234233,-748,-5078.0,5085.0,1
4283.378378378378,11354,-5944,26796284.51951952,3246,1413.0,9982.0,-7531.864864864865,-2719,-17674,20089030.509009007,-6493,-11411.0,-3739.0,2808.891891891892,7678,-8254,23146400.876876876,4679,-286.0,6625.0,-2101.6486486486488,14021,-12064,92387141.23423423,-5735,-10580.0,9143.0,-5247.810810810811,1660,-13110,22455099.37987988,-4410,-10337.0,-1027.0,-3343.4864864864867,13969,-23523,137904549.64564565,-560,-14342.0,2772.0,1
4123.405405405405,10338,-2851,16072802.081081081,2724,1433.0,7979.0,-9609.756756756757,-4371,-16680,14638476.3003003,-9570,-12886.0,-6066.0,3325.7567567567567,8242,-10054,35249882.85585585,6853,-650.0,7605.0,-5617.783783783784,16239,-15395,102686798.84084083,-8147,-13006.0,-3997.0,-2491.324324324324,8275,-11782,36664042.94744745,-3217,-7765.0,3134.0,1668.2972972972973,14930,-18844,91307517.54804805,4053,-2231.0,7405.0,1
4705.5675675675675,11106,-1164,18652901.974474475,3384,1042.0,9063.0,-11017.243243243243,-4280,-18214,16622658.411411412,-11964,-14543.0,-6979.0,4704.081081081081,9397,-6674,24084381.13213213,6236,3496.0,8592.0,-6447.243243243243,16368,-15431,87864652.07807808,-8529,-12370.0,-6427.0,-3106.054054054054,7672,-14226,44820282.10810811,-2999,-9106.0,3948.0,2876.6486486486488,16969,-19067,94075569.90090092,3434,-1861.0,9515.0,1
5060.756756756757,11883,-1027,19687753.633633632,4083,1276.0,9561.0,-11811.594594594595,-5365,-19303,15989476.85885886,-12792,-15405.0,-7740.0,2982.5405405405404,8288,-7551,19560318.644144144,3517,1906.0,6907.0,-3944.864864864865,18381,-12246,86598991.17567569,-7980,-9482.0,-3954.0,-3609.6486486486488,3845,-16191,33237896.345345344,-2658,-6442.0,1211.0,1047.162162162162,15688,-20801,105283610.1951952,1983,-3523.0,8380.0,1
3891.3783783783783,11776,-133,14404669.797297297,2819,329.0,7663.0,-9920,-4310,-18045,18701371.277777776,-9533,-14627.0,-5669.0,3274.6486486486488,7753,-9505,28267065.234234232,6131,295.0,6906.0,-4702.756756756757,14818,-13977,91949275.6891892,-7673,-11751.0,-674.0,-2477.189189189189,4619,-12941,25746656.879879877,-2856,-4568.0,2255.0,-1475.4324324324325,13311,-21921,112362430.58558558,589,-4885.0,6614.0,1
3692.837837837838,11007,-4217,26377555.861861862,3074,-558.0,8864.0,-9672.702702702703,-4944,-18673,14396697.325825825,-9388,-12663.0,-6132.0,2177.9189189189187,6685,-8141,20924722.63213213,3718,283.0,5821.0,-2645.054054054054,17550,-11183,97203555.33033033,-6864,-9953.0,1625.0,-5485.648648648648,2651,-19132,36376655.78978979,-4199,-9359.0,-514.0,-659.027027027027,15109,-21872,124630629.13813815,641,-2968.0,8165.0,1
3451.0810810810813,9272,-3396,18549386.854354355,2833,-32.0,7814.0,-10954.675675675675,-5335,-17393,14394920.336336337,-11175,-14737.0,-7531.0,2826.2162162162163,6984,-9068,26830818.285285287,5387,350.0,6467.0,-6091.108108108108,17469,-16365,114432591.32132131,-8983,-14033.0,-4401.0,-3543.3783783783783,5877,-12641,33227307.075075075,-4147,-8743.0,2211.0,1627.1351351351352,15490,-19894,101408361.8978979,2815,-1825.0,8447.0,1
4996.918918918919,11738,-1253,17826280.465465464,4306,1498.0,8696.0,-10970.18918918919,-4354,-17414,17715896.26876877,-11882,-15057.0,-6818.0,3588.4324324324325,8527,-7525,20748971.252252255,4725,2672.0,7213.0,-6036.054054054054,16170,-13814,80782642.55255255,-8585,-11669.0,-6128.0,-4204.378378378378,3341,-15683,35420466.575075075,-2889,-7766.0,971.0,2900.7567567567567,16956,-19318,95827778.96696697,2643,-1195.0,9612.0,1
5059.054054054054,12084,-180,20376904.385885887,3487,935.0,9610.0,-9357.18918918919,-3950,-17501,16090995.435435435,-9475,-13028.0,-5578.0,3828.7837837837837,9336,-6344,22938462.285285287,4517,1403.0,7998.0,-4669.243243243243,17854,-14462,104520620.85585585,-8789,-11200.0,-2274.0,-4193,3518,-17973,40143391.277777776,-2795,-8467.0,1341.0,1207.5135135135135,15820,-21629,126434928.8123123,2603,-2233.0,10688.0,1
6702.891891891892,13393,1937,14957921.154654656,4489,3453.0,10047.0,-4640.216216216216,3415,-15149,33159739.007507503,-2341,-9679.0,-813.0,1251.918918918919,6842,-9379,24729443.576576576,2586,-1532.0,5001.0,1225,19445,-9059,124987404.66666667,-6763,-8315.0,13303.0,-9930.324324324325,-1969,-18399,19845831.225225225,-9463,-13057.0,-7266.0,-1626.7027027027027,18794,-22264,177523936.15915915,1459,-14951.0,5648.0,1
5982.189189189189,13225,-1725,18364152.26876877,4485,3428.0,9832.0,-7923.324324324324,-2865,-16961,17975992.725225225,-6542,-12036.0,-4207.0,2743.6216216216217,7484,-6336,16116442.241741741,3278,1384.0,5880.0,-2868.6486486486488,13228,-10368,65156275.9009009,-7283,-7650.0,1264.0,-4047.2432432432433,3218,-15318,23798918.3003003,-2863,-6490.0,-1037.0,412.72972972972974,17967,-22041,150749424.42492494,2199,-5761.0,9793.0,1
5480.351351351352,11210,-2807,16030420.623123122,4523,3080.0,9126.0,-8542.324324324325,-1791,-17237,23782190.66966967,-7238,-13665.0,-3986.0,3391.108108108108,5987,-4831,11922518.48798799,5000,2518.0,5601.0,-3175.3783783783783,18589,-13498,113464817.13063064,-6238,-11269.0,1848.0,-1065.2702702702702,7056,-10280,22687437.86936937,-657,-3691.0,1496.0,1868.4054054054054,19096,-21430,152307018.8033033,3495,-2705.0,11170.0,1
2989.5405405405404,10780,-3817,15803994.921921922,2078,1193.0,5028.0,-6509.756756756757,251,-18262,27072678.411411412,-6369,-9580.0,-1498.0,5059.054054054054,10960,-5247,24513076.108108107,6001,2625.0,8995.0,-3209.2972972972975,17119,-13199,97597813.15915915,-7364,-8448.0,414.0,-3968.2162162162163,1457,-14811,24238874.563063063,-2373,-7711.0,529.0,-821.027027027027,13380,-20802,96413637.86036037,1994,-2166.0,4471.0,1
4688.594594594595,12647,-3743,27785365.858858857,3126,701.0,10134.0,-8885.594594594595,-4229,-18589,13607743.192192193,-8329,-11127.0,-5950.0,4400.054054054054,9142,-6251,21248587.71921922,5622,2957.0,8006.0,-2908.7297297297296,18273,-11868,108133282.31381382,-8512,-10044.0,3789.0,-1581.2702702702702,7547,-14264,49645068.14714715,-1452,-7099.0,5105.0,606.6486486486486,16064,-21298,132106328.12312314,2980,-4006.0,7089.0,1
3839.2702702702704,10507,-1647,10331291.813813813,4261,1253.0,6662.0,-11491.864864864865,-5867,-17858,13465221.175675675,-11596,-15108.0,-8303.0,5348.081081081081,9403,-4364,16050768.243243242,6895,4770.0,7738.0,-4640.108108108108,19998,-18654,175995931.59909907,-8031,-15931.0,4687.0,-1945.3243243243244,5254,-8840,22117508.44744745,-2253,-6291.0,2838.0,-246.9189189189189,12331,-21079,111774063.46546546,2119,-4479.0,7793.0,1
4502.459459459459,10142,-3906,17682837.866366368,3760,1906.0,8281.0,-10656.027027027027,-5995,-16973,11785186.027027028,-10052,-13995.0,-7504.0,3383.891891891892,7086,-5927,15221545.765765766,4811,2926.0,5860.0,-4628.5675675675675,18657,-15461,128284535.86336337,-9249,-13122.0,-853.0,-2470.4324324324325,4298,-11745,25452851.807807807,-2851,-4893.0,2400.0,87.45945945945945,11670,-21193,100242389.97747748,1389,-962.0,7500.0,1
4097.108108108108,10346,-1460,15121853.821321322,2994,627.0,8086.0,-10303.72972972973,-5370,-17143,11423371.702702703,-10439,-13062.0,-7508.0,3784.810810810811,8650,-8402,30295502.046546545,6656,951.0,7651.0,-7218.459459459459,15731,-17545,104722303.6996997,-9600,-14574.0,-5960.0,-1261.2702702702702,10044,-11313,53833049.64714715,-331,-8455.0,5689.0,393.7027027027027,13184,-21266,93439991.71471472,1775,-1483.0,6709.0,1
5425.675675675676,12897,-2163,20554628.058558557,5240,2019.0,9720.0,-10824.756756756757,-5035,-17008,12665442.522522522,-11179,-14214.0,-7946.0,4431.405405405405,8604,-4740,15808361.192192191,5530,3481.0,7490.0,-5482.351351351352,15838,-14201,94683782.23423424,-8446,-12300.0,-3543.0,-1769.8648648648648,7327,-12148,44027528.231231235,-930,-7964.0,4973.0,2088.2702702702704,17227,-21259,128794088.48048048,4011,-851.0,10257.0,1
4575.378378378378,11070,-107,13025070.686186187,4201,1064.0,8115.0,-10267.243243243243,-4256,-17652,17300914.022522524,-10310,-14369.0,-6367.0,4214.27027027027,8226,-6120,17471431.702702705,5975,3257.0,7339.0,-5564,17511,-15039,103436279.8888889,-8935,-13204.0,-3809.0,-1013.8918918918919,8771,-12596,47993111.54354355,-1884,-7200.0,5826.0,850.4054054054054,15173,-21008,102055127.30330332,927,-2280.0,8124.0,1
3595.7837837837837,9127,-2778,14326778.785285285,3272,134.0,7250.0,-11227.513513513513,-5602,-17323,13348468.256756756,-11418,-14984.0,-7750.0,2972.162162162162,7138,-8063,22236080.25075075,5028,1683.0,6320.0,-6465.378378378378,17250,-16666,101960836.35285287,-9978,-13656.0,-4345.0,-2984.2162162162163,8143,-15003,43934893.174174175,-3392,-8377.0,3218.0,-440.7837837837838,11892,-21119,80924849.67417417,-362,-3734.0,5726.0,1
4803.594594594595,10504,-1952,16014932.303303303,4511,1624.0,8579.0,-10821.54054054054,-6324,-17548,10912589.088588588,-10723,-13970.0,-7607.0,2864.2432432432433,6708,-7587,20704886.855855856,4869,1638.0,6138.0,-5165.864864864865,17656,-14126,106437409.45345347,-8917,-12584.0,-3207.0,-2475.7297297297296,6517,-11999,33352964.091591593,-2936,-5802.0,2845.0,1528.5135135135135,15418,-20813,115333611.97897898,3324,-560.0,8728.0,1
4493.351351351352,10797,-2514,18748789.456456456,4912,467.0,8541.0,-10968.243243243243,-5766,-17739,13077768.411411412,-10896,-14694.0,-7870.0,2948.162162162162,7273,-7218,19214806.695195194,4472,2518.0,6427.0,-4956.5675675675675,16663,-12932,91300729.75225225,-8925,-11432.0,-4001.0,-3074.7567567567567,5409,-15656,43686314.133633636,-2638,-6886.0,3184.0,2935.4324324324325,17527,-19436,112768123.91891892,4275,-90.0,10171.0,1
4503,10798,379,9556719.5,5484,1490.0,7231.0,-12251.405405405405,-6960,-18516,10939326.96996997,-12574,-15238.0,-9325.0,4519.7027027027025,7688,-5115,16130358.381381383,6653,3230.0,7190.0,-6922.513513513513,16758,-15161,87167848.92342342,-10338,-13369.0,-5991.0,-1753.6486486486488,6539,-11241,30365591.345345344,-2842,-4432.0,2845.0,1329,12609,-20613,79848839.83333333,2708,-1202.0,7665.0,1
3325.4054054054054,10630,-2126,16089073.747747747,3871,-818.0,7234.0,-10435.054054054053,-4649,-18339,15358644.885885887,-10647,-14079.0,-6674.0,3368.2972972972975,7542,-8553,22359542.048048045,5424,2461.0,6590.0,-5481.675675675676,17639,-15818,113907576.11411412,-8229,-13666.0,-2973.0,-3528.6216216216217,6317,-13996,43185684.35285285,-4982,-8842.0,2946.0,-595.7837837837837,12451,-21431,103384192.17417417,90,-3961.0,7075.0,1
4563.891891891892,10681,-3881,21920885.765765768,5249,458.0,8966.0,-12106.945945945947,-7218,-18598,11111228.885885887,-12634,-15355.0,-9345.0,2364.6486486486488,5885,-6608,13297458.845345344,3959,1754.0,4826.0,-4229.972972972973,18423,-13614,108250046.24924925,-9204,-11540.0,-1853.0,-3667.6216216216217,5886,-13171,38058331.51951952,-4576,-8810.0,2337.0,790.1351351351351,15479,-21576,114920497.17567569,2404,-1431.0,8403.0,1
4109.2972972972975,9719,-1713,15638936.65915916,3838,281.0,8152.0,-10338.351351351352,-5639,-17664,12951243.9009009,-9773,-14093.0,-6681.0,3085.5405405405404,7621,-8830,26395037.31081081,5404,414.0,6901.0,-5517.027027027027,17365,-16721,130786934.1936937,-9323,-14486.0,1244.0,-3932.945945945946,3290,-11712,25853069.885885887,-5842,-8489.0,1447.0,72.54054054054055,12391,-19061,93043897.42192192,2137,-2030.0,7500.0,1
3774.7837837837837,10263,-1659,15500313.22972973,3112,26.0,7559.0,-11466.486486486487,-5551,-17809,18684501.145645645,-11195,-16523.0,-7590.0,3787.3513513513512,7593,-7225,21129865.512012012,5956,2602.0,7136.0,-6522.054054054054,17267,-18083,121627431.496997,-8833,-14571.0,-4171.0,-3851.837837837838,4132,-12358,34940486.36186186,-4953,-9869.0,2271.0,1438.2432432432433,15382,-19934,93856051.74474475,3539,-870.0,7408.0,1
-1391.3513513513512,14365,-9742,45434796.56756757,-3784,-4748.0,-393.0,-1222.945945945946,3166,-14157,23097679.55255255,1018,-3265.0,2503.0,1332.3783783783783,8984,-6805,30068201.13063063,1060,-3112.0,7199.0,-3232.675675675676,8134,-15454,71241140.003003,-238,-10842.0,3560.0,411.9189189189189,5980,-6217,12408452.076576577,469,-1562.0,3449.0,-5966.675675675676,11949,-26155,202418225.72522524,257,-20613.0,6558.0,1
86.89189189189189,13699,-8350,54917116.0990991,-2950,-4263.0,4729.0,-656.4594594594595,4358,-13642,26693289.866366364,1024,-4156.0,3787.0,1300.4324324324325,10948,-6369,30522491.418918915,861,-3517.0,5186.0,-2529.4054054054054,7589,-17423,89018556.08108108,2671,-12517.0,5782.0,106.05405405405405,6021,-7191,11029715.33033033,899,-1875.0,2407.0,-5917.891891891892,12282,-26721,234829416.43243244,-5193,-21450.0,9488.0,1
567.081081081081,15035,-8332,64937784.74324324,-3019,-4567.0,7524.0,96.48648648648648,4206,-11747,20013839.145645645,1772,-2072.0,3709.0,1736.3783783783783,9382,-5122,22927934.575075075,2020,-2859.0,5713.0,-5441.945945945946,1084,-16618,43989112.77477477,-2400,-11923.0,324.0,709.7567567567568,5753,-5229,10047899.022522522,1228,-1858.0,3321.0,-5779.810810810811,15067,-25530,224543031.6021021,-6943,-20067.0,8670.0,1
512.4324324324324,14174,-8135,48572918.474474475,-1248,-4042.0,4584.0,246.86486486486487,4084,-12821,22555342.286786787,2872,-1931.0,3314.0,1516.6216216216217,9334,-5638,24414701.686186187,1527,-2683.0,4864.0,-8181.891891891892,-2150,-18236,33760951.54354355,-5531,-12998.0,-2590.0,2169,7241,-3098,8664506,2971,66.0,4156.0,-6442.540540540541,13776,-26354,219360851.4774775,-4692,-20864.0,7991.0,1
-1197.2702702702702,10525,-8381,33023311.14714715,-2274,-5388.0,123.0,-1262.2162162162163,4098,-17748,45017851.72972973,2496,-4331.0,3157.0,2820.027027027027,11330,-6104,37842395.86036036,3176,-3045.0,7717.0,-1861.972972972973,14177,-17362,129392533.6936937,-959,-12791.0,8909.0,1794.4054054054054,5975,-3695,7862600.192192192,1190,408.0,4260.0,-5249.459459459459,11541,-24052,176478098.5885886,-1369,-18242.0,7786.0,1
-2.7567567567567566,13824,-9202,48893673.74474475,-1120,-4487.0,1575.0,-966.6216216216217,3417,-14733,32096849.35285285,2760,-4834.0,3144.0,1813.162162162162,11085,-4589,27836241.02852853,131,-2022.0,5183.0,-7934.945945945946,-1245,-16516,25761157.496996995,-5453,-12485.0,-3827.0,508.2972972972973,7655,-9132,23876256.214714713,1836,-2536.0,4363.0,-4757.27027027027,15253,-25271,222293923.7027027,-3450,-19153.0,9459.0,1
84.37837837837837,14066,-7713,44529469.01951952,-1298,-4688.0,1727.0,422.94594594594594,4692,-12555,25827683.77477478,3166,-2376.0,4072.0,2508.864864864865,10000,-4194,26491801.786786787,2144,-2473.0,6698.0,-4210.918918918919,8707,-17018,91132557.57657658,-3678,-13519.0,5397.0,1677.918918918919,5670,-2909,6946465.5210210215,2171,-309.0,3434.0,-5446,14121,-26485,220299975.55555555,-1272,-20603.0,7977.0,1
-1012.3243243243244,13608,-9583,56712748.94744745,-3535,-6058.0,3830.0,-410.97297297297297,5063,-15749,36707826.027027026,3113,-3664.0,3740.0,1994.3783783783783,10848,-4383,25596678.241741743,1731,-2320.0,4729.0,-4890.4324324324325,4017,-16674,62414503.14114114,-1200,-13372.0,2319.0,3299.9189189189187,8691,-2508,11589435.632132132,3500,503.0,5860.0,-6916.1621621621625,12597,-26163,204908287.1951952,-7872,-20934.0,7555.0,1
-95.54054054054055,13922,-9449,45889123.81081081,-549,-5294.0,1133.0,-409.0810810810811,3724,-14809,28978727.74324324,2522,-2583.0,2859.0,1863.8648648648648,10499,-5504,28283563.175675675,1946,-2808.0,4431.0,-5838.1621621621625,2462,-18013,62620356.19519519,-1764,-13330.0,1270.0,2716,7286,-4100,9536302.833333334,3291,-22.0,5094.0,-5258.1621621621625,15299,-24680,218843590.86186185,-4858,-19467.0,8829.0,1
-992.2162162162163,14070,-9184,51669883.28528529,-3064,-5827.0,1680.0,-801.5405405405405,4246,-14763,29907759.866366368,1990,-3826.0,3022.0,2416.4864864864867,10621,-3377,22605249.645645645,1387,-1585.0,4500.0,-6991.540540540541,2504,-19145,64599917.58858859,-4345,-14943.0,593.0,2990.5135135135133,8887,-2408,11977355.478978978,3503,-67.0,5616.0,-5230.972972972973,14811,-25525,225706411.02702704,-4331,-19965.0,9149.0,1
-521,15654,-10034,64956638.94444445,-2888,-6155.0,4425.0,75.21621621621621,4868,-12779,24101898.8963964,2316,-2477.0,3567.0,1489.3243243243244,9518,-3793,17734029.66966967,896,-1855.0,3030.0,-7232.513513513513,-1520,-18095,40107074.7012012,-3238,-13823.0,-1813.0,3446.6486486486488,10079,-3575,11659044.78978979,3620,774.0,5394.0,-6556.864864864865,15598,-26761,248651204.34234235,-7888,-22189.0,8843.0,1
-968.8648648648649,14359,-10185,54978880.00900901,-3145,-5804.0,2692.0,443,4180,-13554,25868975.833333332,3172,-945.0,3869.0,825.0540540540541,8860,-4592,19359317.663663663,199,-2646.0,2481.0,-8616.108108108108,-2939,-17720,31508730.987987988,-5291,-14761.0,-3833.0,2940.135135135135,9818,-7162,19523737.064564563,4105,-1017.0,6471.0,-6280.459459459459,14789,-26631,241106424.4774775,-6635,-21875.0,9249.0,1
-92.48648648648648,15009,-9171,59479177.923423424,-2764,-5793.0,4929.0,366.72972972972974,4648,-13310,26648085.64714715,2709,-1905.0,4384.0,1620.7297297297298,9583,-4044,19860102.48048048,1557,-2174.0,3854.0,-7466.8378378378375,-1297,-17854,37811344.584084086,-3654,-13570.0,-2336.0,2930.027027027027,8000,-3456,11299678.415915916,3449,331.0,5903.0,-6170.594594594595,15127,-26742,246246299.0810811,-6292,-21683.0,9208.0,1
-247.3783783783784,15293,-8029,45733548.2972973,-2018,-4613.0,1156.0,-610.7027027027027,3447,-12970,20597050.048048045,1320,-2978.0,2639.0,1170.4864864864865,10155,-4589,29817125.97897898,-1408,-2990.0,7196.0,-11518.27027027027,-5784,-19809,23065483.758258257,-9265,-15572.0,-7088.0,3353.5405405405404,9997,-4083,13799285.866366366,3636,201.0,5994.0,-4627.324324324324,15329,-27112,239404495.7807808,2545,-21301.0,8777.0,1
-624.081081081081,14264,-8705,57144476.52102102,-2939,-5931.0,3374.0,764.6486486486486,6230,-13039,29412547.9009009,2919,-2420.0,4765.0,1722.5405405405406,10485,-3953,22344014.47747748,1086,-2610.0,4387.0,-6784.27027027027,1172,-19202,58238693.7027027,-3237,-14609.0,-216.0,2461,6660,-3009,9623731.5,3132,-441.0,4745.0,-6078,13030,-26464,222254309.55555555,-6477,-20964.0,9332.0,1
-1083.162162162162,14164,-9712,52418332.86186186,-3002,-6289.0,1704.0,756.081081081081,4967,-13139,29197989.354354355,3992,-2376.0,4689.0,1168.4054054054054,9997,-5526,26344908.858858857,1253,-3820.0,4849.0,-5830.054054054054,3616,-17689,60514365.830330335,-2623,-13870.0,869.0,3280.0810810810813,7730,-2318,9546954.2987988,3602,1094.0,5746.0,-5892.7027027027025,13608,-25835,212649251.6036036,-6321,-19723.0,8575.0,1
-155.27027027027026,13580,-10210,57425699.98048048,-1561,-5384.0,4889.0,-1028.3243243243244,3012,-13954,21848434.058558557,1521,-3160.0,2420.0,3634.2432432432433,11043,-2781,21426620.744744744,3256,-77.0,6052.0,-6928.594594594595,3302,-18598,60804075.91441441,-4543,-14598.0,-89.0,3124.5945945945946,9864,-3593,11322800.525525525,2818,1150.0,5725.0,-5507.1621621621625,15371,-26391,241144531.47297296,-4272,-20637.0,9067.0,1
